listing_id,id,date,reviewer_id,reviewer_name,comments,langs,dict_proportion
90700,30120334,2015-04-18,21065082,Ben,Chil's apartment was everything we were hoping for. Everything was extremely comfortable and as advertised on the main site. The instructions Chil left for the apartment were easy to follow and the location was superb. I would highly recommend staying there while visiting London.,en,0.037037037037037035
90700,30491749,2015-04-23,23877264,Taekyung,It was great time in london. The location was perfect and there is everything what i want and need. Thank you.,en,0.0380952380952381
90700,30972291,2015-04-30,25086408,Edmund,I stayed for 3 nights. The flat was clean and spacious. Very close to underground. The host was so helpful. I accidentally left my passport and the host reacted promptly. Worth another stay. ,en,0.06077348066298342
90700,31284175,2015-05-04,24434754,Barbara,"Greatest location, lovely flat with everything one needs for a stay! We got lucky with the weather and could use the cosy terrace! The flat is perfect, we would have liked a TV but since everything is just around the corner we saw a movie 3 min from our door step instead! 
Thank you Chil for this lovely stay!
Barbara ",en,0.06451612903225806
90700,31568155,2015-05-07,25775897,Gary,Great apartment in a great location with bus and tube station around the corner. Would highly recommend this listing to all.,en,0.07377049180327869
90700,31763267,2015-05-10,11173367,Trine,"We stayed for 3 nights. The appartement was claean and cosy. Great to sit on the balcony after a long walk. The location is great with Notting Hill gate underground very close and you have everything else you need just outside the doorstep, and just a short walk to Hyde park. It was easy to collect the key and find the appartment with the directions we got from Chil.  ",en,0.06128133704735376
90700,32808506,2015-05-22,26820982,Roberta,"Location was excellent, and the small terrace off the flat an added pleasure. Spacious living area, clean, well equipped kitchen, quite for sleeping, communication with hostess excellent.",en,0.07262569832402235
90700,33424875,2015-05-28,25571258,Alain,"Dear Airbnb team!
The experience with Chil's flat was the most awfull we had in the last 15 years.
Firstly, the flat is very noisy, being situated at a crossroads very near Nottinghill Gate. Many bus lines have stations in the immediate vicinity - their (starting and other) noises surround the appartment and are audible very well inside (day and most of night), and on the terrace. In our opinion, the terrace is unusable because of the noise and the bad air, and not situated in a courtyard and has no patio situation, as Airbnb fotos suggest.
Secondly, the appartment's bedroom is very small (2 times 2.3 meters) - the only window in it is closed/barred. Thus, there is not enough air in the room for two persons, and ventilation is impossible (see details below). One side of the bed lengthens the wall, the window and a curtain. That is, the person sleeping wallside has to be habituated to such a position, and is not able to leave the bed without massively disturbing the other.
Thirdly, it is almost impossible to ventilate the rooms. There are four windows. Two (bedroom, bath) are closed/barred, the one in the bathroom having a very noisy ventilator which is about 1 meter from the head end of the bed, and is connected to a light. So it is impossible to let it run during night in order to ventilate the bedroom indirectly. Two windows may be opened but are going into the street where cars and busses pass by without interruption, day and night.
Forthly, the appartment is not clean at all - one may see it everywhere. Moreover and most importantly, on the whole it has a humid atmosphere and smells musty (the mildew is behind the boiler in the kitchen). After we had taken a shower, we used the provided towels - they smelled horribly and never again became dry. We were really in sorrow about the musty air and afraid of our health - we left after one day and two nights (we booked 6 nights) and changed to a nearby hotel.
Fifthly, the appartment is much smaller than the fotos on Airbnb suggest. There is so few space left and no armoire, and thus it was impossible to unpack the luggage.
Sixthly. Airbnb and Chil suggest a personal or private way of travelling. We never saw Chil, the bottle of welcome wine promised in Chil's letter on the table was nowhere etc.  - the appartment looked not as if persons other than tourists ever live in it.
In sum: Not cosy, not charming, not clean, no private home, almost the contrary of what is advertised on Airbnb, far too much expensive. For us a fake, almost a fraud. Our fotos are available - they do not correspond well with those on Airbnb. Our fault was probably that we were unable to look behind the fotos and to read between the lines.
With greetings from two quinquagenarians living in Vienna
",en,0.04769114307342922
90700,33647992,2015-05-31,26982419,Delphine,The appartment is very well located near underground station and many shops. We even could enjoy the sun on the terrace. The communication with our host was really easy. We definitely recommend it.,en,0.06806282722513089
90700,34396856,2015-06-08,25004059,Andrew,"Had a wonderful time in Chil's flat! Apartment was clean and spacious for two people, and very convenient to the notting hill gate tube station.  Plenty of great food in the area too that could be enjoyed in the flat on the balcony.  Key pick up and drop off was clear and the directions in the flat were very helpful.  Thanks Chil for giving us a wonderful place to stay while in London!",en,0.05614973262032086
90700,34690993,2015-06-11,26090547,Justin,"Great location, so close to the underground at Notting Hill Gate and great for walking around the local neighbourhood too, or further on to the city via Hyde Park.

The apartment is mostly as per the photos. My main disappointment was the terrace is rather exposed and less pleasant than I had hoped from the photos.

I arrived slightly early due to making it through Heathrow quicker than I expected and was met by the cleaner after a short wait. I found the apartment hadn't been cleaned and so the cleaner went to work while I waited, which was a shame as I was exhausted after 24 hours of travel to get there and just wanted to shower and sleep.

Unfortunately on the first night there was a continuous loud alarm noise near the bedroom from around 11pm until 7:00am the next morning that made it almost impossible to sleep. This alarm wasn't from the apartment itself and Chil was very quick to respond once I contacted her. I think was a strange one-off occurrence and it didn't happen again for me and I am sure can't be a regular thing or others would have surely mentioned it.

I enjoyed the light interior and art works and also loved the location and private entry door straight off the street. The bathroom is showing its age in the tile grout, toilet seat etc. Bedroom was adequate; would have been a challenge with a 2nd guest due to the location of the bed against the wall. Also the room wasn't big enough for me to open my (large) suitcase and the bedroom door at the same time.

Overall, and especially if I ignore the noisy alarm night, I enjoyed my stay here.",en,0.05301047120418848
90700,34946800,2015-06-14,26548289,Glenn,"Chil's apartment is well located in Notting Hill, closed to Portebello Market. It is also very closed to Notting Hill Gate subway station as well as many bus stops so it is very easy and quick to go everywhere in London, in particular to touristic locations. However, you may prefer to have a short walk to Hyde Park and Kensington Palace… The apartment is bright with a large living room and a very nice terrace. Chil is available if needed. All is fine in the apartment. Great days in London!",en,0.054279749478079335
90700,35364573,2015-06-18,1180026,Nora,"We had a wonderful stay at Chil's lovely apartment. The location is amazing, right in the heart of Notting hill. We loved the terrace too! ",en,0.05263157894736842
90700,36080302,2015-06-25,6452382,Brian,"My wife and I stayed at Chil's Notting Hill flat for a week. Everything was great!  Chil was out of town so the housekeeper Maria met us with keys (right on time!). The flat is RIGHT in the center of Notting Hill, which was awesome - 1 block from the tube.  The bedroom does not face the busy streets directly and was surprisingly quiet despite the hubbub from the street going by at night.
On the last day when my wife accidentally left her purse in the flat when we locked up. Chil was out of town, but responded quickly and Maria (bless her heart) saved us and made a special trip to come let us in. We would definitely book again!",en,0.059602649006622516
90700,36384286,2015-06-28,384416,Ursula,we spent a lovely few days in Chil's apartment. The weather was perfect and we got  spend some time on the roof top terrace. The apartment is centrally located in the middle of everything and  hence there is traffic noise. But less so in the bedroom than in the living room. The apartment is well kept and has nice kitchen ware. We also liked the artwork a lot! The place is perfect if you want to immerse yourself in the buzz of the city for a few days.,en,0.07077625570776255
90700,37278253,2015-07-06,7251564,John,"We stayed at Chil's charming flat in Pembroke Road in Nottinghill Gate. It is the perfect location for easy transport and getting to amazing tourist spots such as Kensington Gardens and the famous Potrtabello Road markets. 

The roof terrace is an added bonus as the weather was beautiful and we could entertain guests.

Jamie Oliver's restaurant is 2 minutes walk as are local shops and supermarkets if one desires to cook at home.  

The provision of a washing machine was excellent. 

We enjoyed our experience there and would love to stay again.

Dee and Johnny. ( Perth Western Australia)",en,0.04830053667262969
90700,37636872,2015-07-09,27349036,Brendon,"We enjoyed our stay in Chil's place being in a great location in Notting Hill with great access to the tube and bus lines and good places to eat not very far away. Chil was very accommodating with earlier check in as well as later check out. The lounge area is a good size allowing us to spread our stuff out a little, which we needed as the main bedroom does not have much storage space. The apartment was clean and generally well presented. Would recommend  to others wanting to staying a good area with great access to transport and shops.",en,0.05343511450381679
11551,124989531,2017-01-03,21643811,Jonathan,We enjoyed staying in Brixton and Adriano's place suited our needs well.  Adriano was a considerate host and I would stay here again.,en,0.031496062992125984
11551,127689637,2017-01-20,91309752,Florence,"Great location, great value! Comfortable and cozy, steps away from main tube line and all Brixton has to offer. Adriano is charming and pleasant. He was very responsive and easy to communicate with prior to arrival. Since normal check-in is 3pm and our flight arrived around 5 am, he agreed to let us check-in early morning, for a nominal fee, which made a huge difference to us (only possible if nobody uses the flat the night before).
Cheers!
",en,0.05463182897862233
11551,128228064,2017-01-23,59515924,Kevin,"Adriano's apartment is perfect if you have a short stay in Brixton. Location wise it could not be in a better location with great proximity to Brixton village, Academy, underground etc.

The apartment itself is warm with everything  you would expect. The sofa bed is surprisingly comfy and the bed is also fantastic. 

Would 100% recommend Adriano's apartment and we intend on making this our place to stay for future ventures to Brixton!",en,0.0425531914893617
11551,129333538,2017-01-30,109785695,StuartandLesley,"This flat is perfect for a stay in Brixton. The village, Ritzy and everything else is within easy walking distance and yet is quiet and slightly tucked away. The church tower and clock is just far enough away to hear the time! The local pub The Trinity Arms is a really good traditional London boozer. The flat is clean, modern, warm and comfortable with everything you need and more. Adriano is very helpful and kind - the perfect host.",en,0.06572769953051644
11551,131190343,2017-02-11,2616693,Jeff,"I had a great stay in Adriano's flat.  Fantastic location (literally 2 minutes walk to Brixton Station), a very nice and well equipped space and Adriano is an excellent and very friendly host.  I would definitely recommend this flat to anyone coming to London wanting to stay close to Central, but away from the tourist area.  Everything you could need is within an easy walk on the rainy days when you don't want to venture far, and at the same time, it's just minutes on the tube to get to central London. If you enjoy Brixton life, you will love Adriano's flat.  I would definitely stay here again.",en,0.052083333333333336
11551,133270852,2017-02-21,75177613,Juliet,"Adriano is a very friendly host, with clear communication and an easy check-in / check-out process. The apartment is adorable and well equipped with lots of character in a fantastic location. Highly recommended. Many thanks for a fantastic stay, Adriano! ",en,0.045081967213114756
11551,134103035,2017-02-26,26896265,Matteo,I was looking for a place to host my sisters,en,0.023809523809523808
11551,135780957,2017-03-06,3537197,Sofia,"Fantastic location, clean flat, very cozy ! thanks !",en,0.08333333333333333
11551,136341645,2017-03-10,8678446,Charles,"Great spot, very close to the Brixton tube stop, market, etc. That being said, was also a quiet sleep with courtyard facing room. Would stay here again. Adriano was a communicative and gracious host",en,0.0582010582010582
11551,149227711,2017-05-03,123915618,Mike,"Adriano was very friendly, easy to deal with and accommodating.  The apartment was an easy walk to the Underground and bus-stop.  Tesco (grocery store) was also right around the block, which was convenient since we visited it 3 times during our short stay.  Visiting central London was only about a 15-20 minute ride by the Underground, and slightly longer by double-decker bus.  If it is your first time visiting London (as it was mine), I would recommend researching the public transportation options if that will be your means of transportation.  I had not done so, and Adriano was helpful in discussing some options, but we would have had more options with advance planning.  I would recommend the apartment to someone looking for a good deal and willing to be slightly outside of central London.  We saved about half vs. the hotel I had booked in Victoria; and had more room, a full kitchen, etc.",en,0.03976608187134503
11551,150135507,2017-05-07,29960742,Christopher,"Great neighbourhood, apartment ideally located near great restaurants and the Tube. Adriano was a lovely host. Recommended",en,0.05982905982905983
11551,166302456,2017-07-03,120896812,Pamela,Adriano is wonderful host. He is very accommodating and thoughtful. I informed him that this trip was for celebrating my birthday and he sent me a wonderful message wishing me Happy Birthday. He ensured that I was aware of everything in the flat and he also made sure I knew where the key places were in the neighborhood. Wonderful place to stay with a wonderful host.,en,0.04722222222222222
11551,171575966,2017-07-18,74571593,Phoebe,"Adriano was a fantastic host, with quick and easy communication before and during the stay. The apartment is central in that it's a 15 minute trip into London, including walking to the station. Little noise at nights throughout the week, but on weekends there was plenty of noise, so just be prepared for that on Friday and Saturday nights (yet it is London). Well stocked kitchen made preparing meals easy, with a large supermarket 5 minutes walk away. Main bed was comfy and the bathroom spacious for the size of the apartment. Only thing was the TV connection was very poor, but didn't use it much so not a big deal. Would definitely recommend for a more spacious, yet still central base when in London :) ",en,0.051622418879056046
11551,237773967,2018-02-24,5017802,Anje,"A nice and spacious that gets a lot of light. Well situated on a quiet street in lively Brixton with excellent transport connections. Adriano is a friendly, communicative and helpful host.",en,0.054945054945054944
11551,240828672,2018-03-06,1349906,Kara,"Amazing flat, perfect location and amazing host! Will definitely book again when in London! Thank you!!",en,0.030612244897959183
11551,243043452,2018-03-14,35168389,Ashleigh,Nice place close to Brixton station.,en,0.08571428571428572
11551,246805407,2018-03-26,156813282,Jessica,it is a great place to live and in good location. the host is very nice. i recommend this house.,en,0.053763440860215055
11551,258513535,2018-04-29,96727683,Laura,"Adriano was a fantastic host, went above and and beyond to make sure I was comfortable. The apartment is easy to get to, great tube station access, nearby grocery and pubs. Was in London for a month and this was home base. Absolutely loved Brixton. Would recommend this space.",en,0.049429657794676805
11551,311846694,2018-08-22,26720551,Bea,"Small but perfectly formed, this is a lovely, quiet flat just a few minutes from Brixton tube. Very homely & comfy. Hair dryer, iron, well equipped kitchen. Adriano is always informative, available & quick to respond to any question. I had a very easy & agreeable stay at his flat. ",en,0.07116104868913857
11551,485243018,2019-07-10,2768974,Studio,Lovely apartment in the heart of Brixton and close to the tube station so access to the city is great. As a host Adriano was very communicative and hospitable for self check-in service. Would very much recommend booking this place for short or long stays in South West London.,en,0.055762081784386616
11551,529963708,2019-09-15,25979308,Patricia,"Repeat stay at Adriano’s apartment. Highly recommend for many reasons, including: welcoming, comfortable apartment, with thoughtful supply of needed amenities; and wonderful location: nearby transport (Tube, buses, train; a mere 10-15 minutes to heart of the city); Brixton Market, shopping, eateries. And it’s readily accessed from Heathrow via Express and Tube system. Thoroughly enjoyed the stay.",en,0.06720430107526881
13913,80770,2010-08-18,177109,Michael,"My girlfriend and I hadn't known Alina before we took the leap of faith to rent her flat. Alina just couldn't be nicer! Her flat is comfortable, homey, very sunny, and quiet at night. Her diverse neighborhood rocks! It's full of excellent eateries of varying ethnicities, good supermarkets, etc., etc. Her place is about a 10-minute walk to the Finsbury Park tube stop, and there are also several buses that ply Stroud Green Road. The Piccadilly and Victoria tube lines that serve Finsbury Park are very dependable and come frequently. My only caveat is if you are unwilling to take 20- to 40-minute commutes to downtown London attractions and money is no object, you will prefer to stay downtown. But for anyone else, you will love your experience of living in a real, untouristy neighborhood and dealing with a generous, warm-hearted woman I'm happy to call a new friend.",en,0.04567307692307692
38605,9972912,2014-01-22,9798270,Michelle,"Thank you Elisa and Dom! We had a great stay at Elisa's charming B&B for 5 days.  The photographs provide a realistic impression of the bedroom and breakfast provided each day.  We appreciated Dom's helpful tourist advice.  It's accessibility to public transport made it easy to access the city centre and the various other places of interest to us.  We used the local car company to take us to the airport at a very reasonable rate, compared to a regular taxi.  We highly recommend staying here.",en,0.0635593220338983
38605,10246577,2014-02-09,4521028,Iris,"we stayed at elisa's for 4 days and it was a very pleasant experience. the room looked exactly like in the pictures, it was cosy, clean and a good size for 2 people. we had a nice breakfast every morning in the kitchen, where we made friends with elisa's pet tortoise. also the area is great - westfield mall is in walking distance (many shops, restaurants and a cinema) and so are some nice cafes and restaurants.moreover, it is very easy to get to central london and other places, because there are underground stations, busses and the london overground close by. actually, you can even walk to oxford street if you want some exercise. all in all, highly recommended!",en,0.05529225908372828
38605,10619175,2014-02-28,851635,Jonathan,"I stayed at Elisa and Dominic's flat for 6 nights.  I would book with them again in a heartbeat if a trip takes me back to London.  They are very friendly and offer great suggestions on getting around of what you might want to do.  Even with my extended stay I saw them infrequently due to my schedule keeping me out all day and coming back late. I never felt unsafe even coming in near midnight walking from downtown. 

The flat is off the main street so inside you have no road noise and compared to the hotel I stayed in the first two nights of my trip it was much quieter since the room over looks their garden.  The bed is comfortable and room is warm.

The location has great food all along the walk to and from Shepherds Bush Market which I mainly used, but Shepards Bush was not more than 2.5 minutes further to walk to if you want other Tube connections.  The breakfast options were diverse and plenty to get you going in the morning.  They have a small pet tortoise that roams the kitchen and was friendly company in the mornings. My last night I had dinner at the Queen Adelaide pub that is highlighted in their listing pictures and I recommend checking it out.

I could go on more and more about how great of time it was to stay here and would recommend their Airbnb listing to all my friends.",en,0.05789056304520222
38605,10677902,2014-03-03,2858703,Patrick,"We really enjoyed our stay at Elisa's place. We only met briefly but Elisa was very friendly and welcoming! 
The bedroom is a good size and the bed was comfy - there was a good selection of DVDs to watch too. 
Very nice croissants for breakfast :) would definitely stay again again and will recommend.  ",en,0.042105263157894736
38605,10833453,2014-03-10,10318706,Britta,Thank you for your hospitality and the great recommendations on what to do in London and where to eat. It was a pleasure to stay with you in your home. You made us feel very welcome.,en,0.03409090909090909
38605,10950494,2014-03-14,3568825,Joe,"Lovely house, lovely warm welcome, comfortable bed and gorgeous breakfast.  Great people, would definitely stay again.",en,0.05357142857142857
38605,11006773,2014-03-17,11722044,Tanja,"We had a great time at Elisa & Dominic's place! They are both really warm, gentle and supportive persons and make you feel very welcome! 
They have a great house with a beautiful kitchen! The room is really nice and clean, the bed comfortable and in the mornig you get up, kissed by the sunlight on your face! what a great way to start a new day!

We highly recommend Elisa & Dominic's place!

Thank you guys (also for your help and your good advices)!",en,0.0514018691588785
38605,11157918,2014-03-23,12884088,Carol,"This was the perfect base for our London holiday. Everything was spotless without being sterile, and utterly charming. Elisa was delightful, and the neighbourhood was full of vitality and interest. Totally recommended.",en,0.038461538461538464
38605,11213619,2014-03-25,10969731,Laura Veronica,"We spent two nights at Elisa's home and everything was perfect.
Bedroom and bathroom are as in the picture, perfectly furnished and clean.

The house is a really tipical English terraced house in a quiet residencial street but really close to the metro station (Shepherd's Bush) and bus stops too. So the city center is easy to reach!

When we arrived Elisa was waiting for us and explained everything about the neighbourhood (pubs and restaurants closed to the house), transportation and places to visit while we were having a tea with her.

We really appreciated the location, the bedroom/private bathroom and the family's hospitality. So we definitely recommend Elisa's place if you are planning to visit London.  ",en,0.07794117647058824
38605,11299357,2014-03-29,2393029,Sabrina,"A very lovely room, comfortable, clean, plenty of room to put your things away, water kettle, tea all set in your room.  The bathroom was very nice and clean.  Big tube and it says it has a ""Power"" shower?  Well, it DOES!!  Wow, it's AMAZING!!  I'm from California and we have to have things installed into our shower heads so they don't use as much water, it felt so great being blasted with whatever temperature water you want.   I ""think"" four of the five children were home but..you'd never know it.  The house is very quiet.  If you do run into one of the children, they are so extremely respectful and kind.  OH and the talent they (Website hidden by Airbnb) all over the walls.  Still hoping I get to purchase one of their daughters painted pictures.  Elise and Dom are just super people!  My one and only complaint and I know they have the best that's offered is...the internet doesn't work so great in the room.  But, if you sit at the dining room table it's not a problem.  Such a minor complaint compared to such a wonderful warm home. Thank you Elisa and Don!  
 ",en,0.04742684157416751
38605,11463563,2014-04-04,9344919,Patricia,"Elisa and Dominic are wonderful hosts.  I could not have asked for more.  Lovely breakfast,  very comfortable bed, all facilities were as listed and pictured, and impeccably clean.  Thank you for a lovely stay. Also so easy to get into London,  and great local amenities. Elisa was also very accommodating in allowing me to drop off my bags early before setting off for the day.",en,0.03380281690140845
38605,11616410,2014-04-09,11631727,Eve,It was a very good trip by Elisa.The room Is very comfortable and has a private bathroom as well. The house is very centrally located. All easily accessible by the metro. Thank you for the lovely time.,en,0.07253886010362694
38605,11666842,2014-04-11,13311849,Agata,"Nice, quiet, warm place. Good breakfast and nice hosts. Great location!",en,0.07692307692307693
38605,11733995,2014-04-14,9791674,Hannah,"It was absolutely delightful staying with Elisa and her family!  The room was comfortable, clean and close to the Tube.  They served a delicious breakfast each morning and gave us great advice on what to see and how to get around the city.  I would love to stay with them again when next in London!",en,0.07317073170731707
38605,11847990,2014-04-16,13985511,Corinna,"I recently stayed in a room in Elisa's house.  The location was great, very close to the Shepherds bush market tube station. The room was lovely, very homely and very comfortable. The whole house had a great mix of old-world, vintage and family home style. If you want to stay in a traditional London period property then this is a lovely place. The breakfast was very nice. I would absolutely recommend this room. ",en,0.0707070707070707
38605,11955441,2014-04-20,4605223,Luka,"Elisa is a great host! The accomodation description is accurate, you will find a comfortable and clean bed & bath, but also a lovely breakfast served on the gound floor kitchen & dining room. What is more important is the hospitality of the hosts, a friendly and relaxed atmosphere makes you feel almost like at home. The tube station Shepherd's bush market is close. Recommended!",en,0.06830601092896176
38605,12525315,2014-05-05,11231980,Manuela,"We had a very nice stay at Elisas house. All things were as promised.
Elisa and her familiy were very open, friendly and helpful.
Their house is well located and you could reach the main points very quick.
We were very satisfied.",en,0.045662100456621
38605,12744386,2014-05-10,12737575,Nancy,"We loved our stay with Elisa and Dominic and their family. We felt very welcomed and the room was cozy.  They were very helpful with advice on what to see around London and provided a delicious breakfast every morning.  We so enjoyed meeting their children and learning about their lives.
The location is very convenient to the tube and bus service and restaurants. We felt safe in the area.   
We would definitely recommend this home.
 ",en,0.0671462829736211
38605,13855105,2014-06-06,10232316,Miya,"Pretty cute place. Clean and near tue station. We had a great time there. Strongly recommend  this B&B. 
",en,0.07216494845360824
38605,14014572,2014-06-10,3692245,Debora,"We had a wonderful time. Dominic and Elisa and their girls were very welcoming, and the room was clean and comfortable. Transportation was quite convenient, and they told us about a great pub down the road which had excellent food. Breakfast was laid out for us daily, allowing us to set our own schedule.  My husband and I recommend them highly.",en,0.051515151515151514
38605,14161483,2014-06-13,15332384,Angela,"We had a great experience staying at Elisa's house. The bedroom and private bathroom were exactly as described and shown in the pictures. She provided us with a good breakfast every morning and even let us use her washing machine to wash our clothes.  She and her husband were helpful with directions and various hints that made our experience very enjoyable. She allowed us to keep our luggage at her house past the check out time. We had privacy, yet they were there when we needed something. The house is located very close to public transportation, which made it easy to visit London. I would go back to stay with Elisa any time.",en,0.06199021207177814
38605,14439677,2014-06-19,15777203,Miguel,Great place to stay. Thanks Elisa.,en,0.03125
38605,14904116,2014-06-29,13448411,Tim,"It was a pleasure to stay at Elisa's home. The flat was lovely with all this kind of wood things (furniture,floor, pictures). It was really warm. 
The neighbour-hood was really calm, we had a nice sleep.
By foot you can reach the bus station in a few minutes to travel to the city via sheperds bush.",en,0.07913669064748201
38605,15858622,2014-07-17,11661867,Maitane,"Our stay in London has been great.Elisa and Dominic are delightful hosts. We did not spend so much time together because we were out most of the time, but we felt like home and the breakfast was always ready, which we really appreciated :)
Lovely home and closed to Sheperd's Bush Market Station ( less than 5 minutes on walk) and several bus lines near the house. Highly recommended!!",en,0.0546448087431694
38605,16057038,2014-07-21,13027554,Tina,"We enjoyed our little London ""home"" with Elise and family. All was as stated and Elise was very accommodating to us; helping with questions, directions, etc.",en,0.041666666666666664
38605,16337643,2014-07-26,12757794,Sofie,"We had a lover time staying at Elisa and her family's place. We enjoyed the hospitality from our hosts. Great and clean room and bathroom. The breakfast was good and we were presently surprised with the company of the their little tortoise :-). 
 ",en,0.06437768240343347
38605,16656775,2014-07-31,14729666,Celine,Elisa and Dominique are very kind and helpfull hosts and we spent very good stay in their house With familly charm. Private bathroom and room clean.,en,0.06206896551724138
13913,367568,2011-07-11,19835707,Mathias,Alina was a really good host. The flat is clean and tidy - and really close to Finsbury Park station which is quite close to Central London. I recommend Alina to everyone. ,en,0.05421686746987952
13913,529579,2011-09-13,1110304,Kristin,Alina is an amazing host. She made me feel right at home. It was more like hanging out with a friend than a complete stranger. She's very sweet and makes a mean espresso. There are tons of places right around flat to eat and market is close in case you want to cook. I would definitely stay here again if I was in London. Thanks Alina you're awesome.,en,0.03571428571428571
13913,595481,2011-10-03,1216358,Camilla,"Alina's place is so nice, the room is big and clean, and the bed is huge. Alina is a great host, and she made sure I had everything I needed, for instance she had put clean towels on the bed for me:) I felt very at home in her place. Aside from that she really helped me out with a lot of things, and even helped me find a permanent place to live in London. So overall a great place to stay with a great girl.",en,0.05822784810126582
13913,612947,2011-10-09,490840,Jorik,"Nice location in Islington area, good for short business trip. House is OK, host is very friendly.",en,0.05319148936170213
13913,4847959,2013-05-28,6405442,Vera,"I'm very happy to have been Alina's guest! We've had great time in London and enjoyed our stay. Alina is a great host, we felt us so welcomed by her! 
Alina's house location is very convenient, it's only 5 min walk to Finsbury Park tube station and also a direct (Picadilly) line to Heathrow Airport (in case yu have an early departure you can use the opportunity to sleep a bit in the train :) 
The flat itself is very nice and clean and comfortable, especially the double-bed with new mattress, I slept like a newborn :) And also the red sofa on the small roof terrace is great, I enjoyed the last night London sky!
To all who is going to visit London I highly reccomend Alina and her beautiful house to stay in. Alina, thank you so much and I hope to see you one day again!",en,0.041499330655957165
13913,8142329,2013-10-17,9195551,Honi,"I stayed with Alina in her flat in London for a week. It's a wonderful home with a warm feeling and everything you need. Alina went out of her way to make sure I was comfortable and we shared some great chats and meals. I recommend Alina's place to anyone looking for a home for a while in London, and look forward to seeing Alina again. ",en,0.03680981595092025
13913,11876590,2014-04-17,5194009,Alessandro,"Alina was a perfect guest and her flat is absolutely wonderful. Highly recommended. 
",en,0.025
13913,46669566,2015-09-12,42970248,Oleh,"Alina's flat is exceptional one.  
I have to say i have never been to such an atmospheric place like her flat.
Plenty of stunning art items around and all of these pictures and drawings are magnificent and inspirational.
The kitchen is AMAZING. Huge window,  very bright and cozy  furnished with great equipment.

I would highly recommend this flat, 
i have had numerous short term rent in rent
and this one is number one to me.



",en,0.03902439024390244
13913,64559033,2016-03-05,45337884,Mo,"The House is a piece of Art , there are beautiful portraits everywhere ,  so close to the tube station , on piccaddily and Victoria lines , the host alina is very friendly , welcoming , and polite person , highly recommended",en,0.06074766355140187
13913,196153582,2017-09-22,40946748,A,Was great base for my London visit and great support to update me about things to do. l felt very much welcome. Thanks again.,en,0.008333333333333333
13913,261305314,2018-05-06,106481379,Daniel,"Alina was an amazing host, simply brilliant. Always available and kind, super kind! I miss our discussions in front of coffee or breakfast. Stay in touch!",en,0.0273972602739726
13913,277816069,2018-06-17,31960932,Belinda,Lovely relaxed place to stay. Very friendly and thoughtful host would definitely stay again. Very short walk from tube very safe and diverse area. Would definitely stay again and would recommend going to Bar Faltering Fullback for a drink in a local bar,en,0.044
13913,451955791,2019-05-12,58728173,Charles,"Alina's place is cosy, convenient, and full of eclectic artwork,  and furnishings made by herself personally. She met me at the door and instantly made me feel at home. Entrance is on a major road but the flat is set back so there is very little noise from the street.",en,0.05791505791505792
13913,467269212,2019-06-10,2291517,Andrew,"Alina, was very quick to respond. Thoughtful and accommodating. Would definitely recommend.",en,0.03488372093023256
38605,16931609,2014-08-04,7871765,Matthieu,"A really nice home and the room was charming! Elisa and her husband were very friendly, flexible and welcoming. I highly recommend!",en,0.07142857142857142
38605,17244190,2014-08-09,14525597,Bahar,"The room was pleasant; very clean, nicely furnished. neighbourhood is absolutely vibrant and just 8-10 minutes walking to both circle & central lines which makes it very easy to commute to central London. Tho I only met Elisa & her husband and the famous turtle on the morning of my last day, they were very welcoming and very nice people..I enjoyed my stay at their place and felt very comfortable..Thanks Elisa :)
",en,0.04534005037783375
38605,18673467,2014-08-30,16990475,Robert,"Had a great three-night stay with Elise and Dom, who made me feel right at home. The room and house is as described - comfortable and well located for all the main London attractions.  Only downside is that I had very little time to get to know my hosts better!  I would stay again, and happily recommend to others.",en,0.03642384105960265
38605,18956209,2014-09-03,9606018,Brianna,"Elisa and Dom were the perfect hosts giving hints and ideas of things to do. Elisa was also very accommodating with an early check in and with allowing us to leave our bags when we checked out. The room it's self was wonderful. Nice comfy bed and a very spacious bathroom. The breakfast each morning was the best. By far our best experience with air bnb. Highly recommend this property,great location also.",en,0.04909560723514212
38605,19118783,2014-09-07,15191646,Alicia,"Everything was neat and ready on arrival.  The room is as described and has a full bath adjacent to the room.  A great breakfast is provided in a cheerful kitchen/garden setting.  The home is located in easy walking distance of the tube and bus stops in Shepherd's Bush, London.",en,0.09885931558935361
38605,19589360,2014-09-15,15462392,Eva,I stayed at their home for 3 nights. Elisa and her husband are very  nice hosts. I felt very welcomed and comfortable in their home. A nice and quite room overlooking the garden with a very comfortable bed and nice bedlinen. Easy transport into the city.,en,0.06910569105691057
38605,19750598,2014-09-17,20968606,Rayann,"It was a great experience. I spend 3 days and 2 nights at Elisa and Dominic's place and it was really good. I was with a friend and they were very nice with us. We feel really good in their home and everything was cool.

The district is very calm, we heard anything from the big street of Uxbridge Road which is very crowded. It's easy to access Central London by Underground from there.

So, if you want a nice and calm place, choose them. We'll be very happy by your choice, like I was.",en,0.052060737527114966
